occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:0ebc37bab1176f2d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Trechus quadristriatus,Animalia,species
DIGITAF_FLANDERS:ca79276a0c6ced2e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Bembidion tetracolum,Animalia,species
DIGITAF_FLANDERS:834188b52de41f22,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Lasius niger,Animalia,species
DIGITAF_FLANDERS:5389259d0d526781,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Bembidion lampros,Animalia,species
DIGITAF_FLANDERS:7fc0000bc33e4c34,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Drassyllus lutetianus,Animalia,species
DIGITAF_FLANDERS:961f699d755f7018,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,6,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Aleocharinae spec.,Animalia,species
DIGITAF_FLANDERS:a02872a5ea5e75e2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Tachinus rufipes,Animalia,species
DIGITAF_FLANDERS:2d8731aaf90e5e1f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Polydesmus inconstans,Animalia,species
DIGITAF_FLANDERS:172fdc2f564126dc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Gabrius spec.,Animalia,species
DIGITAF_FLANDERS:e7939d2f24042fd6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Pachygnatha degeeri,Animalia,species
