"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1","Bo","crop","Trechus quadristriatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:1"
"2","Bo","crop","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:2"
"3","Bo","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:3"
"4","Bo","crop","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:4"
"5","Bo","crop","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:5"
"6","Bo","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",6,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:6"
"7","Bo","crop","Tachinus rufipes",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:7"
"8","Bo","crop","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:8"
"9","Bo","crop","Gabrius spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:9"
"10","Bo","crop","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:10"
"11","Bo","crop","Tenuiphantes tenuis",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:11"
"12","Bo","crop","Aleochara bipustulata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:12"
"13","Bo","crop","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:13"
"14","Bo","crop","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:14"
"15","Bo","crop","Loricera pilicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:15"
"16","Bo","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:16"
