"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Bo","crop","Triticum aestivum","Bo_crop",2023-06-12,"Poaceae","Poales",50.799289554817,4.81360686265912,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:7883ab774d8a5d15"
"Bo","crtl","Anisantha sterilis","Bo_crtl",2023-06-12,"Poaceae","Poales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:8d730fe8f491fb21"
"Bo","crtl","Arrhenatherum elatius","Bo_crtl",2023-06-12,"Poaceae","Poales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:b4f77d8da9422ce3"
"Bo","crtl","Cirsium arvense","Bo_crtl",2023-06-12,"Asteraceae","Asterales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ed89d4d25c128dae"
"Bo","crtl","Convolvulus arvensis","Bo_crtl",2023-06-12,"Convolvulaceae","Solanales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:ff9928e590fcffcd"
"Bo","crtl","Dactylis glomerata","Bo_crtl",2023-06-12,"Poaceae","Poales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:0e3e577030403282"
"Bo","crtl","Equisetum arvense","Bo_crtl",2023-06-12,"Equisetaceae","Equisetales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:70bcba427300ff48"
"Bo","crtl","Galium aparine","Bo_crtl",2023-06-12,"Rubiaceae","Gentianales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:11f1a527139ce143"
"Bo","crtl","Lolium perenne","Bo_crtl",2023-06-12,"Poaceae","Poales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:64f638f97035f988"
"Bo","crtl","Rumex crispus","Bo_crtl",2023-06-12,"Polygonaceae","Caryophyllales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d23a2c71824b8963"
"Bo","crtl","Urtica dioica","Bo_crtl",2023-06-12,"Urticaceae","Rosales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:cf23b97a1a42c873"
"Bo","crtl","Vicia sativa","Bo_crtl",2023-06-12,"Fabaceae","Fabales",50.80072,4.812192,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:72f788fadcd97511"
