"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"1","Bo","crop","Alauda arvensis","Alaudidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a3f6e653d9f47ce1"
"2","Bo","crop","Columba palumbus","Columbidae","Columbiformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bc4788e2abdea10f"
"3","Bo","crop","Corvus corone","Corvidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:74b7a82d636e3a58"
"4","Bo","crop","Emberiza citrinella","Emberizidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7213792ca00a1f94"
"5","Bo","crop","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2bb05a3138af280e"
"6","Bo","crop","Passer domesticus","Passeridae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:169fd3a4413ed367"
"7","Bo","crop","Pica pica","Corvidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:80cbd42a973d855a"
"8","Bo","crop","Pyrrhula pyrrhula","Fringillidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3613affb52fd8a00"
"9","Bo","crop","Sturnus vulgaris","Sturnidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f2f471d274b7b42d"
"10","Bo","crop","Turdus merula","Turdidae","Passeriformes","birds",50.799289554817,4.81360686265912,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ca3c3a297704fdcd"
"11","Bo","crtl","Alauda arvensis","Alaudidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c25b8e3df0d74ff7"
"12","Bo","crtl","Anthus pratensis","Motacillidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2811df4bb70f61f0"
"13","Bo","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:488d07588dc0910a"
"14","Bo","crtl","Emberiza citrinella","Emberizidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5185a5ea484cd6cb"
"15","Bo","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5d027f7cc03b8833"
"16","Bo","crtl","Perdix perdix","Phasianidae","Galliformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:72745816b61bc69a"
