"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"1","Bo","crop",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.799289554817,4.81360686265912,2023-06-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo:crop:2023-06-12:1"
"2","Bo","crop",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.799289554817,4.81360686265912,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo:crop:2023-06-12:2"
"3","Bo","crtl",1,"Oedemera nobilis","Chaerophyllum","Jari Vandendriessche","","15' Transect","Ad",3,"Oedemeridae","Coleoptera",50.80072,4.812192,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo:crtl:2023-06-12:3"
"4","Bo","crtl",1,"Lasioglossum morio","Papaver","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.80072,4.812192,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo:crtl:2023-06-12:4"
"5","Bo","crtl",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.80072,4.812192,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo:crtl:2023-09-06:5"
"6","Bo","crtl",2,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.80072,4.812192,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:crtl:2023-09-06:6"
"7","Bo","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.80072,4.812192,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:crtl:2023-09-06:7"
"8","Bo","crtl",2,"Notostira elongata","Urtica","Jari Vandendriessche","","15' Transect","Ad",2,"Miridae","Hemiptera",50.80072,4.812192,2023-09-06,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Bo:crtl:2023-09-06:8"
"9","Bo","crtl",2,"Scathophaga stercoraria","Urtica","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",50.80072,4.812192,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo:crtl:2023-09-06:9"
"10","Bo","crtl",2,"Voria ruralis","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.80072,4.812192,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo:crtl:2023-09-06:10"
"11","Bo","tree",1,"Apis mellifera","Rosa","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.798534,4.814494,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo:tree:2023-06-12:11"
"12","Bo","tree",1,"Myathropa florea","Rosa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo:tree:2023-06-12:12"
"13","Bo","tree",1,"Pachytodes cerambyciformis","Rosa","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.798534,4.814494,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo:tree:2023-06-12:13"
"14","Bo","tree",1,"Platycheirus scutatus","Chaerophyllum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo:tree:2023-06-12:14"
"15","Bo","tree",1,"Syritta pipiens","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo:tree:2023-06-12:15"
"16","Bo","tree",1,"Episyrphus balteatus","Chaerophyllum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo:tree:2023-06-12:16"
"17","Bo","tree",1,"Hylaeus communis","Chaerophyllum","Jens D'Haeseleer","F","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.798534,4.814494,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo:tree:2023-06-12:17"
"18","Bo","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:tree:2023-09-06:18"
