"","Loc","Type","Spec","Family","Order","lat","lng","date","Sampletime","Spec_group","Det","Stage","Sex","Method","occurrenceID"
"1","Bo","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.799289554817,4.81360686265912,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:crop:2023-06-12:1"
"2","Bo","crop","Nyctalus leisleri","Vespertilionidae","Chiroptera",50.799289554817,4.81360686265912,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:crop:2023-06-12:2"
"3","Bo","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.80072,4.812192,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:crtl:2023-06-12:3"
"4","Bo","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.798534,4.814494,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:tree:2023-06-12:4"
"5","Bo","tree","Nyctalus leisleri","Vespertilionidae","Chiroptera",50.798534,4.814494,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:tree:2023-06-12:5"
"6","Bo","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.798534,4.814494,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo:tree:2023-06-12:6"
"7","Bo1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.830734,4.813417,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo1:crtl:2023-06-12:7"
"8","Bo1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.831448,4.813626,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo1:tree:2023-06-12:8"
"9","Bo2","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.804672,5.00229,2023-06-12,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Bo2:crtl:2023-06-12:9"
"10","Ge1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.01141,3.686242,2023-05-25,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ge1:tree:2023-05-25:10"
"11","Ge1","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",51.01141,3.686242,2023-05-25,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ge1:tree:2023-05-25:11"
"12","Ge1","tree","Nyctalus noctula","Vespertilionidae","Chiroptera",51.01141,3.686242,2023-05-25,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ge1:tree:2023-05-25:12"
"13","Ge1","tree","Cnephaeus serotinus","Vespertilionidae","Chiroptera",51.01141,3.686242,2023-05-25,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ge1:tree:2023-05-25:13"
"14","Ie","crop","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.898197,2.833149,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie:crop:2023-05-27:14"
"15","Ie","crop","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.898197,2.833149,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie:crop:2023-05-27:15"
"16","Ie","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.898197,2.833149,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie:crop:2023-05-27:16"
"17","Ie","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.897827,2.834499,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie:tree:2023-05-27:17"
"18","Ie1","crtl","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.869884,2.80778,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie1:crtl:2023-05-27:18"
